user_id,product_id,weight
U536,107002,1
U829,92986,2
U8,102699,3
U408,96726,3
U659,94157,1
U739,71958,3
U980,106530,1
U137,111972,1
U480,73603,1
U876,108318,1
U143,36147,3
U573,22919,3
U309,96817,2
U363,70311,2
U474,78916,3
U352,103985,1
U362,26544,3
U536,95469,2
U541,67447,1
U781,92954,1
U167,105018,3
U629,19382,3
U559,91269,3
U877,49823,3
U545,70181,2
U630,101849,3
U349,19370,2
U286,45352,3
U33,84498,2
U692,72334,3
U597,59048,3
U532,53909,1
U336,25594,3
U4,96220,1
U566,111116,2
U211,95489,2
U480,93788,3
U855,103888,3
U865,73670,3
U893,97427,3
U967,91611,1
U407,111767,3
U364,113345,1
U33,97390,3
U301,25151,3
U22,54803,2
U53,104613,2
U509,102290,3
U321,96220,2
U344,52296,2
U725,39138,3
U60,74862,2
U469,83246,3
U729,113337,2
U486,110705,3
U140,108870,3
U64,76900,3
U128,101844,2
U6,23392,1
U220,78088,1
U884,59255,1
U581,102242,2
U951,45907,3
U227,100164,3
U821,109725,3
U841,83041,3
U68,56126,1
U987,56215,1
U485,61211,1
U569,112592,2
U623,90081,2
U202,65765,1
U444,108406,3
U964,102970,1
U441,81804,2
U959,109360,2
U496,76439,1
U9,64155,1
U647,94930,2
U202,81075,2
U738,107984,2
U633,70614,2
U161,108978,3
U930,34697,1
U994,63256,2
U674,49745,1
U205,85353,1
U655,88428,1
U854,99688,1
U758,101235,1
U68,45324,3
U499,57871,3
U414,56316,2
U941,102241,1
U307,108870,2
U271,70813,3
U273,106045,1
U867,105279,1
U647,112267,1
U686,72559,3
U989,76447,3
U276,35765,2
U217,110949,2
U599,49522,3
U588,107803,1
U522,95607,3
U893,92253,2
U995,71933,1
U604,93224,1
U88,36381,2
U893,63935,3
U325,70314,1
U114,96133,3
U771,102580,2
U146,57149,2
U716,72211,3
U584,108651,2
U568,56678,1
U543,88914,1
U963,97580,1
U529,78455,1
U605,55026,3
U821,98325,3
U129,93809,1
U743,72835,2
U164,29974,1
U985,79327,3
U769,61454,2
U279,108870,3
U903,111215,3
U93,73453,2
U317,105595,3
U736,111488,2
U325,83664,2
U614,42337,3
U52,24340,1
U128,76571,3
U513,89185,2
U441,91948,2
U680,28246,3
U952,88162,2
U778,109840,3
U901,99997,1
U841,58172,1
U613,110950,2
U89,107803,2
U964,95425,3
U956,96769,2
U668,35407,1
U737,62576,3
U513,105969,1
U715,111116,2
U239,98445,3
U482,107235,1
U945,94712,2
U102,35196,1
U252,15443,3
U177,87133,3
U902,83267,2
U853,105418,2
U30,104466,2
U279,78536,2
U830,111767,1
U366,93224,2
U639,78757,3
U524,105486,3
U91,61217,2
U169,108574,2
U17,111912,3
U722,80821,1
U184,108306,2
U671,82022,2
U592,77299,3
U716,71958,1
U361,109460,3
U77,104134,3
U853,55687,2
U21,85369,1
U497,81204,2
U824,42483,1
U688,93850,2
U410,63935,3
U403,109160,1
U535,109905,2
U38,113941,1
U36,50672,1
U585,56537,2
U341,43152,2
U851,106017,2
U389,108408,2
U785,36381,1
U916,58612,1
U365,95045,1
U761,92499,3
U528,107948,3
U216,56460,3
U960,73962,3
U314,81140,2
U75,91611,3
U679,91656,3
U884,93850,1
U156,107571,1
U12,27483,1
U149,95147,3
U712,102243,3
U741,95039,1
U603,34191,2
U153,104113,3
U663,110104,2
U631,100812,2
U120,113309,3
U311,89701,1
U235,97391,2
U606,59836,3
U934,15101,1
U686,112780,3
U743,83332,2
U904,81823,2
U817,105969,1
U285,53909,2
U925,70813,2
U645,112120,1
U114,99466,2
U474,82018,2
U796,71780,2
U833,104134,1
U164,77649,1
U399,88304,3
U496,92253,1
U113,54176,3
U895,79531,1
U94,71933,2
U289,85355,1
U498,63887,2
U965,83909,1
U210,96984,3
U428,107589,1
U384,71449,1
U439,51947,2
U986,83246,3
U235,67378,3
U795,99461,1
U914,77747,3
U936,65802,1
U592,34191,1
U939,88343,1
U187,112015,2
U363,77611,1
U121,91433,2
U770,89064,2
U206,74586,3
U206,25216,2
U650,106458,3
U423,112413,1
U750,107285,2
U6,83408,2
U664,92107,2
U736,95151,3
U486,25564,1
U268,43191,1
U921,92329,3
U386,96374,1
U609,81805,3
U152,72318,3
U767,109444,3
U556,77910,1
U178,72082,2
U87,102541,2
U715,72645,3
U90,87462,2
U953,100365,3
U382,83833,1
U251,70453,1
U885,85575,1
U351,113265,1
U276,80139,1
U12,95008,1
U613,91501,1
U509,91246,1
U353,104324,3
U192,94481,1
U294,108620,2
U786,103365,2
U130,82054,1
U856,99688,1
U57,98445,1
U349,108408,3
U947,64498,2
U82,84910,2
U820,46290,3
U561,27343,1
U704,108388,1
U716,98286,1
U313,105796,3
U210,97251,2
U311,101347,2
U774,44302,3
U347,82054,3
U895,62821,2
U479,86298,1
U348,107285,1
U640,113344,3
U752,101805,3
U88,58848,2
U894,60222,1
U794,100708,2
U289,110464,1
U733,114724,2
U889,97463,1
U364,107571,3
U895,17481,3
U912,18565,3
U337,76917,2
U502,93381,2
U560,102705,2
U589,112267,2
U501,109706,1
U626,102184,1
U860,44061,2
U765,105260,3
U396,110705,3
U295,110583,3
U288,102086,3
U704,63415,1
U845,107723,3
U463,112583,2
U165,91452,2
U112,72750,3
U138,96518,1
U980,89701,3
U885,77910,2
U297,72448,3
U51,78919,2
U244,78263,3
U93,113891,1
U713,70417,3
U675,110688,2
U466,112807,1
U477,102281,2
U930,33665,1
U684,62004,1
U201,68859,1
U337,102474,2
U10,65931,3
U11,81817,2
U428,94261,3
U306,25668,2
U343,91649,2
U169,96882,3
U183,101109,2
U116,70453,3
U446,107268,1
U422,111913,3
U812,77869,3
U373,114473,1
U362,49745,2
U300,61113,3
U775,91140,3
U210,77035,2
U506,103988,3
U516,68533,2
U817,98655,3
U989,62338,2
U412,109446,2
U768,22913,1
U528,101591,1
U863,105622,3
U756,81305,1
U897,80910,1
U104,108966,2
U935,97264,3
U225,15242,3
U519,108651,1
U618,88383,3
U287,104884,2
U808,19382,2
U360,76900,3
U174,64155,2
U151,114423,1
U670,15101,3
U959,76900,1
U163,93788,1
U375,109715,1
U821,111211,1
U990,88421,2
U959,57492,3
U248,73910,3
U737,26786,2
U695,21822,3
U311,44610,2
U748,87553,3
U622,105423,3
U468,113173,1
U557,73781,2
U428,97463,2
U177,102900,3
U750,91991,2
U171,102551,1
U917,85369,3
U712,105761,3
U973,47147,2
U833,104110,2
U207,95111,1
U324,83645,3
U622,70884,2
U487,101603,3
U893,83831,2
U104,81577,2
U768,54311,3
U191,88670,2
U58,28241,2
U614,74427,2
U978,60228,1
U428,79926,3
U108,85646,2
U441,109256,1
U493,71452,1
U588,66495,1
U533,69359,2
U147,99333,3
U741,56678,2
U425,106508,1
U934,76571,3
U134,97807,3
U378,108833,1
U650,70488,1
U986,83041,2
U480,90770,3
U196,91075,3
U944,107718,3
U724,35033,2
U125,33223,2
U365,83246,2
U423,69549,3
U661,59942,3
U225,103357,2
U490,99862,2
U404,72261,1
U748,102773,3
U596,75240,2
U206,93515,2
U583,70349,3
U633,27484,1
U106,15242,3
U235,88692,1
U729,112831,3
U956,104351,2
U218,83012,2
U391,101251,1
U62,36272,1
U834,25564,2
U515,92051,3
U965,109256,3
U924,105551,3
U240,56038,1
U724,77351,2
U725,43005,1
U779,111099,1
U960,83822,3
U459,110688,1
U542,50261,2
U757,102736,1
U95,63298,2
U728,95045,2
U876,81305,2
U794,87795,1
U68,89740,3
U329,88896,1
U626,28246,1
U366,60869,1
U671,91145,1
U525,25668,3
U959,25672,2
U94,89701,2
U222,110610,3
U906,59048,1
U891,81656,1
U62,111756,3
U582,91270,1
U929,36242,2
U586,85353,1
U902,25602,2
U801,89701,3
U594,101813,3
U896,42463,1
U532,112267,3
U254,70791,1
U243,101591,3
U643,45855,3
U158,76959,3
U951,101623,1
U409,104326,1
U447,101339,1
U450,101603,3
U614,87338,1
U523,109795,2
U94,15443,3
U891,63469,2
U522,87057,1
U234,25602,2
U376,100667,2
U717,76835,1
U420,60468,2
U532,111827,2
U862,71933,3
U486,100195,1
U240,109682,2
U417,52305,1
U583,90770,3
U996,107689,2
U397,110407,1
U913,57794,1
U989,101832,1
U250,109838,3
U442,1732,2
U122,92113,3
U267,97420,3
U714,70488,1
U525,94671,3
U689,85108,2
U779,99176,1
U612,59514,3
U233,85369,3
U632,91230,2
U147,54603,1
U811,110772,2
U628,112590,2
U574,78405,1
U376,36272,3
U898,83909,3
U800,113196,1
U359,91611,3
U928,98127,1
U656,91991,3
U173,72412,1
U669,73962,2
U230,104401,2
U761,66812,2
U460,92612,1
U104,78320,1
U554,112120,1
U637,77225,3
U528,69338,3
U68,25594,1
U500,95408,2
U23,35943,3
U295,101430,1
U55,93566,1
U531,98057,3
U581,89934,2
U717,105622,3
U450,101338,2
U77,81817,3
U468,85280,2
U236,47265,2
U430,112002,3
U851,104401,3
U140,111767,1
U711,57794,3
U557,106401,3
U619,76443,1
U899,99364,1
U629,98904,2
U319,46527,2
U715,34294,2
U125,103694,3
U624,99997,3
U942,93510,1
U973,49223,3
U212,91899,2
U551,83664,3
U35,109698,2
U402,102551,1
U885,78536,2
U231,86319,3
U571,54176,1
U774,59197,3
U646,57480,2
U450,93788,3
U311,111713,1
U797,63469,2
U711,70488,1
U795,113276,2
U177,101347,3
U690,112267,3
U164,107268,3
U225,102551,2
U160,41760,1
U184,43076,2
U312,15242,3
U663,75595,1
U91,98767,1
U915,62299,2
U580,86800,1
U588,66729,1
U996,107930,1
U563,60439,2
U32,110688,1
U141,57571,1
U30,113615,2
U752,46527,3
U302,42121,1
U738,106975,2
U601,72748,2
U915,93763,1
U968,99372,2
U778,96129,2
U298,65254,2
U112,75354,3
U435,83833,2
U172,96012,2
U680,101252,2
U408,87463,3
U24,110104,1
U986,94091,1
U1,105796,1
U420,98612,1
U633,71862,1
U80,36380,1
U477,106401,3
U100,54311,3
U444,99997,1
U997,70614,1
U89,16821,3
U957,104713,2
U799,66495,2
U181,64592,2
U806,95891,3
U265,64155,1
U595,92329,3
U430,105489,1
U441,106401,2
U945,36160,2
U4,96984,3
U711,98236,3
U550,88304,3
U37,90082,3
U17,111099,3
U32,57144,1
U12,93563,1
U305,96029,3
U835,92407,3
U780,111124,1
U176,70882,1
U634,107718,2
U215,100454,2
U274,103985,2
U43,88618,3
U568,107401,2
U331,112042,3
U297,106961,3
U404,42337,1
U674,91520,1
U18,103365,2
U835,76917,2
U51,107690,3
U92,38669,1
U517,110736,2
U27,103185,3
U238,104395,3
U587,94095,2
U995,70882,3
U665,73225,2
U6,47147,1
U104,85280,1
U576,92949,2
U892,64240,2
U824,70305,1
U508,93850,3
U436,96457,3
U344,95138,3
U31,88455,3
U382,80473,1
U464,67646,3
U818,74378,3
U645,96769,1
U956,71782,1
U705,78919,2
U70,60161,2
U43,76835,1
U318,93015,3
U370,105373,3
U284,71448,1
U68,25543,1
U236,78889,1
U62,93606,3
U308,102736,1
U520,104495,1
U942,70882,2
U17,84806,2
U73,57480,1
U987,60869,1
U232,17481,2
U27,112271,1
U276,74613,1
U195,56678,3
U489,100192,1
U739,92090,2
U683,34294,2
U372,105127,1
U358,61786,3
U336,45352,3
U658,108711,3
U559,42866,3
U855,78051,1
U70,60514,2
U579,101251,1
U367,98616,2
U671,113217,2
U286,95700,3
U950,84111,3
U648,106512,2
U167,110755,3
U481,103888,3
U983,90067,1
U791,91270,1
U534,111913,2
U161,111979,3
U235,49823,3
U678,45857,3
U463,43005,1
U413,95008,1
U103,72781,1
U868,95607,1
U474,58107,2
U577,42007,2
U915,105796,2
U534,107803,2
U78,57073,3
U366,110913,3
U240,113196,1
U696,44608,3
U966,101603,2
U289,108386,2
U468,98791,2
U252,42523,2
U236,104329,2
U818,74162,3
U195,101338,2
U969,69338,1
U567,109231,3
U840,101867,1
U57,76111,3
U295,70622,1
U522,46527,2
U269,108829,1
U268,91616,2
U15,103314,1
U77,59888,1
U483,21398,1
U373,62338,2
U388,94923,1
U694,55906,3
U212,101805,2
U601,88692,2
U405,103651,2
U157,99776,3
U966,80821,1
U563,86740,1
U662,111620,1
U540,56633,2
U786,87935,3
U917,90306,3
U162,81638,1
U403,70193,3
U464,61365,3
U939,43152,2
U157,95045,2
U439,48460,2
U907,114475,3
U349,114639,1
U942,76925,3
U592,55906,2
U65,26190,3
U538,31354,2
U754,110391,1
U952,94686,3
U498,32280,3
U74,92413,1
U515,72318,3
U457,101628,2
U268,63603,3
U526,103888,1
U474,59514,2
U466,100855,1
U102,100990,2
U519,89934,2
U982,113159,3
U547,100190,2
U240,42262,2
U968,41517,1
U456,73511,1
U331,113217,2
U592,107241,2
U340,88766,1
U995,65140,1
U803,92413,1
U9,91246,3
U975,94445,2
U886,50216,2
U938,102819,1
U707,109373,3
U511,88155,1
U716,85355,2
U475,89064,3
U483,96012,1
U893,25701,2
U513,73651,3
U325,71862,1
U218,110412,3
U92,100195,1
U402,41517,3
U391,46881,1
U165,92595,3
U102,59965,1
U290,95077,3
U96,107939,2
U503,58567,2
U265,96821,3
U534,92987,1
U736,45060,1
U620,98620,2
U599,96456,2
U972,92906,3
U826,109231,1
U120,84045,2
U936,25151,2
U38,113217,3
U258,63887,1
U148,70488,3
U44,101197,3
U496,92598,1
U15,100800,3
U321,27759,3
U426,56160,3
U781,103888,3
U574,97140,3
U867,100990,2
U297,107241,2
U473,110688,1
U534,83909,3
U592,110732,3
U551,55364,2
U900,111209,1
U595,44606,1
U801,19382,2
U595,114608,2
U841,45273,3
U889,49745,2
U337,50480,3
U289,76498,3
U481,56383,1
U336,22442,3
U63,73787,1
U676,86800,2
U763,91649,3
U450,43152,2
U250,72877,1
U758,100800,2
U328,94441,2
U638,105622,1
U642,65573,1
U187,113927,2
U358,110089,1
U580,76900,1
U186,53734,2
U36,69115,2
U414,99466,3
U972,104880,2
U75,25151,2
U451,89701,2
U807,112910,1
U856,54906,1
U445,106560,1
U555,100156,2
U138,113891,3
U192,70488,1
U677,96252,3
U754,99176,3
U796,93648,3
U728,112226,2
U549,95926,3
U342,111616,2
U979,45180,2
U481,112120,1
U128,103198,3
U591,113345,2
U381,107406,2
U723,91686,3
U222,100454,2
U854,98791,1
U653,91520,2
U123,111827,1
U167,57478,3
U179,50718,3
U387,62031,3
U363,112773,1
U994,103357,3
U724,96726,2
U347,72781,1
U92,109431,1
U934,92612,3
U921,103027,1
U794,76494,1
U270,101493,2
U644,75991,1
U36,100593,2
U750,108410,2
U898,57663,2
U993,72211,2
U904,29785,3
U680,42898,1
U883,69115,1
U917,111211,2
U136,106512,3
U668,110843,2
U258,88267,1
U498,95419,3
U759,94749,1
U585,93734,1
U970,81577,3
U362,79533,2
U528,86237,2
U315,64592,1
U248,68492,3
U883,94974,2
U948,111913,3
U377,86069,3
U639,110804,3
U140,61518,1
U398,63887,3
U826,56383,1
U96,106704,1
U789,109231,1
U344,94095,1
U194,94152,3
U159,38927,1
U319,100621,2
U620,47127,2
U59,103924,3
U345,57142,1
U559,94483,1
U814,28246,1
U88,27762,3
U872,103185,2
U330,107930,2
U276,86319,1
U533,74586,1
U318,45352,1
U78,52861,1
U769,90770,1
U66,28241,2
U101,49399,3
U220,72835,1
U930,79569,1
U660,100996,3
U849,100909,3
U399,53221,1
U646,112594,3
U627,97704,2
U852,101251,3
U299,109715,3
U48,49823,2
U420,44519,1
U638,110783,2
U867,104326,2
U719,77853,3
U512,22913,1
U885,93763,2
U712,92113,1
U561,100812,3
U808,85355,1
U94,111209,1
U904,92499,3
U935,59293,2
U686,110951,3
U564,108876,2
U165,111756,3
U132,108382,2
U825,103988,2
U210,101342,2
U382,85437,1
U873,99950,2
U395,48653,2
U357,111122,1
U905,71508,3
U554,91445,3
U568,91433,2
U325,93952,1
U281,92237,3
U967,100211,3
U319,92466,3
U97,98130,1
U258,28246,2
U521,96029,3
U315,67783,3
U206,104998,2
U947,110726,2
U672,54803,3
U549,100593,3
U205,101615,2
U414,72098,2
U717,93015,3
U707,108736,2
U253,94767,3
U467,56140,2
U241,77172,1
U902,95061,1
U854,71168,1
U486,55026,1
U150,27483,2
U55,27483,3
U566,59048,1
U18,48457,2
U359,110761,3
U65,64419,1
U184,22899,3
U655,112324,1
U60,26786,2
U378,95151,2
U426,88552,1
U575,101603,2
U509,89972,2
U720,89750,3
U496,95408,3
U207,101856,2
U363,88383,3
U660,93809,3
U119,90473,1
U623,101197,3
U443,26190,2
U113,110710,2
U223,109431,1
U718,43134,3
U380,59853,3
U883,93585,3
U320,59294,3
U589,69549,1
U933,105622,2
U219,81075,1
U669,72961,3
U264,22442,1
U577,93408,2
U909,54452,2
U89,94712,1
U110,108087,3
U199,111553,3
U486,109857,1
U319,48604,3
U852,67646,1
U118,104473,3
U919,84925,3
U945,93174,2
U881,76900,2
U280,65534,3
U965,95018,2
U515,109905,2
U721,65014,3
U428,94204,3
U649,105022,2
U292,35407,3
U169,96549,3
U138,84218,3
U915,105540,3
U65,95016,1
U189,108498,3
U171,53868,1
U556,96518,1
U673,62004,1
U105,88794,2
U256,105768,1
U467,104134,3
U776,94155,1
U118,99863,1
U674,63469,3
U852,113989,1
U845,87920,1
U915,56160,2
U836,45936,1
U35,72835,2
U393,59293,2
U871,109843,1
U664,112328,1
U586,55556,1
U297,61113,2
U250,106704,1
U858,86806,2
U452,102655,2
U131,104713,3
U664,113698,2
U60,61107,1
U165,27463,1
U865,91445,2
U721,79231,2
U30,73511,1
U552,91452,1
U940,81823,1
U590,109698,2
U960,108736,1
U701,43759,1
U451,109719,1
U656,65919,1
U797,61113,2
U513,92595,3
U733,95049,2
U398,111229,2
U656,109763,3
U740,76962,3
U181,98841,2
U895,96456,2
U519,101197,3
U860,80992,1
U821,110610,2
U389,33254,2
U111,61717,2
U786,91899,1
U717,107268,3
U615,43241,2
U278,108406,2
U366,85247,2
U620,47265,2
U955,90082,2
U234,102503,2
U977,95111,3
U928,53677,2
U413,52611,2
U336,45358,3
U557,73635,1
U739,99150,2
U81,98620,1
U867,102229,3
U929,81802,3
U211,107984,3
U295,87935,1
U769,108966,2
U565,70614,2
U353,49801,1
U102,98845,2
U531,64240,1
U455,58172,2
U98,103485,3
U92,98904,2
U862,96274,1
U755,88794,3
U690,70129,2
U321,59258,1
U99,87790,1
U320,88794,1
U202,88431,2
U794,107344,3
U726,89185,1
U716,91991,1
U408,56209,3
U19,34697,2
U100,113344,1
U820,33694,1
U49,45907,3
U899,105127,1
U592,42121,3
U457,61211,2
U96,23392,1
U691,88430,3
U995,72835,2
U621,100211,2
U75,94483,1
U994,108845,3
U972,76935,3
U956,112510,1
U667,58612,3
U108,101619,2
U364,47218,3
U955,59255,1
U524,85575,1
U413,72337,2
U507,101774,3
U181,77882,2
U263,110679,1
U504,70349,2
U613,89740,3
U416,109729,1
U321,76259,2
U336,104421,3
U63,85722,3
U742,101430,3
U657,108087,3
U135,111972,2
U341,98791,3
U287,87935,2
U109,79569,2
U969,35033,3
U289,27484,1
U835,67646,2
U311,107310,3
U268,49037,1
U302,39125,1
U335,98655,2
U247,111556,3
U527,94094,2
U493,95419,1
U150,97420,3
U517,105188,1
U510,48653,3
U998,98517,1
U754,55591,2
U40,107406,3
U754,71508,3
U635,113456,3
U675,113927,1
U434,92488,3
U682,56302,3
U688,64028,2
U120,15242,1
U537,55906,3
U952,99609,2
U356,61217,3
U911,101615,3
U274,15101,1
U519,101591,1
U135,57478,1
U984,112925,3
U848,105489,1
U74,25216,3
U287,104880,3
U934,112897,3
U286,85280,2
U248,64240,2
U403,77299,2
U148,72098,2
U650,110610,1
U784,103700,1
U767,100621,3
U636,57473,2
U71,88430,1
U110,65132,2
U875,59197,3
U578,93224,1
U239,50218,3
U323,29268,2
U623,56160,3
U363,106779,3
U213,42844,3
U547,92488,3
U557,94686,3
U783,67372,3
U938,79327,1
U143,105425,3
U192,101869,1
U973,100892,3
U929,94511,2
U962,48653,3
U47,103123,2
U805,76925,1
U132,104884,2
U895,59736,2
U565,110949,3
U577,94930,3
U530,98448,3
U455,96948,2
U592,57367,3
U126,93563,2
U416,71448,3
U84,103122,1
U240,54906,3
U735,42866,2
U868,68364,2
U806,94443,3
U813,80139,3
U348,108961,2
U321,60161,1
U667,106353,3
U836,73962,3
U876,83234,3
U299,57871,3
U974,73962,3
U839,101849,3
U615,81822,1
U725,51538,1
U69,112002,3
U268,63115,3
U769,55652,3
U127,71447,3
U533,83010,2
U36,49223,2
U570,78454,3
U910,74168,3
U477,83408,3
U975,102612,3
U106,80910,2
U277,39103,2
U894,101623,2
U997,78173,1
U293,71722,3
U552,59853,3
U607,61215,1
U546,52064,1
U392,109893,2
U862,86077,3
U92,109346,2
U470,89750,1
U195,93510,2
U311,108868,1
U639,65014,3
U399,79533,1
U157,71508,2
U691,34310,1
U292,92057,3
U914,100185,1
U630,65931,3
U641,95323,1
U374,112592,1
U744,65139,1
U333,51886,1
U129,91899,3
U795,95419,1
U268,98449,2
U717,55105,3
U111,69512,2
U599,106937,1
U739,88430,1
U253,93510,1
U789,65802,1
U950,90025,1
U638,112267,2
U344,66676,2
U975,79569,2
U265,106210,2
U494,104613,3
U220,96456,2
U386,96692,1
U296,108108,2
U818,50264,3
U620,107934,1
U618,72655,2
U222,113398,2
U191,105796,2
U99,100191,3
U896,56633,1
U87,88453,3
U709,110950,3
U621,103212,3
U896,87920,2
U408,79269,2
U785,67336,1
U253,98620,1
U566,99625,2
U878,72448,1
U592,27343,1
U345,56678,1
U992,108078,1
U382,45733,1
U395,107421,2
U988,110772,2
U252,38927,3
U212,34814,2
U303,94335,1
U408,92413,1
U752,94767,2
U595,110226,3
U482,57784,2
U95,102290,3
U360,97677,3
U540,111281,1
U828,17481,3
U599,110905,3
U306,24345,2
U863,63603,3
U29,44610,3
U502,84111,3
U791,87463,1
U942,56073,3
U582,96604,2
U558,109948,1
U677,69359,1
U260,89742,1
U752,111979,1
U979,108870,3
U180,85646,1
U880,43005,3
U837,95008,3
U495,103700,1
U409,77042,3
U265,84344,3
U768,34707,2
U995,72655,1
U438,91693,3
U788,102622,1
U594,107344,1
U260,68537,3
U91,109735,1
U852,79120,3
U860,76194,2
U696,94335,1
U272,95774,3
U215,97116,3
U903,109437,1
U246,97244,2
U998,99738,3
U89,96456,1
U757,82748,2
U293,71782,3
U826,112831,2
U501,112588,1
U319,109431,1
U926,111620,3
U827,101197,1
U124,56734,1
U777,72211,1
U405,101591,2
U407,39372,3
U759,71240,2
U846,91140,2
U251,101352,2
U56,59529,2
U785,96817,2
U899,108410,1
U700,61282,1
U678,67225,1
U927,105590,1
U972,104613,1
U475,34697,2
U109,82889,1
U534,80611,1
U778,91649,1
U238,111979,1
U488,103365,2
U894,77910,1
U561,91123,3
U701,103260,2
U666,114413,2
U3,103090,1
U664,97704,3
U703,107421,3
U751,79787,2
U705,49549,1
U42,44488,3
U359,17738,3
U176,46542,2
U356,98539,1
U939,107718,3
U728,72673,1
U991,107633,3
U60,61365,1
U273,73910,1
U759,78270,1
U495,113698,3
U688,113105,3
U999,68537,3
U511,71447,1
U899,53734,2
U219,99769,3
U652,61209,3
U973,67783,1
U452,51886,3
U75,44997,3
U21,51983,2
U801,78550,1
U819,60654,2
U66,34742,3
U399,107984,3
U815,88431,2
U595,72337,2
U569,109737,3
U738,100457,2
U414,34197,1
U708,68537,2
U146,86731,1
U860,73670,2
U174,63880,1
U467,107430,3
U643,112002,1
U112,86069,1
U929,112587,1
U49,105188,2
U771,112904,2
U176,65494,3
U485,92499,1
U799,92237,1
U291,111114,1
U373,98904,1
U776,72211,1
U793,111964,3
U545,64498,2
U620,107285,2
U750,55160,3
U804,103485,2
U59,102474,2
U8,92598,2
U576,92161,2
U832,113941,3
U36,86325,1
U709,78507,2
U112,72645,3
U685,22913,1
U536,93066,1
U753,34206,3
U392,104764,3
U434,63507,1
U662,45188,1
U74,112773,2
U329,110744,3
U362,93563,3
U122,114217,2
U511,98767,1
U745,106458,2
U704,28246,1
U907,49823,2
U569,111215,1
U982,80184,3
U851,93759,1
U854,102962,3
U297,112583,3
U183,103694,2
U168,92413,3
U709,111964,3
U884,96274,1
U472,106210,3
U113,88431,1
U255,93648,3
U65,89750,1
U699,93788,1
U928,104118,3
U833,86487,3
U273,75928,3
U908,58593,3
U474,71447,3
U661,70417,3
U636,86998,3
U309,92471,2
U395,19382,3
U302,52830,2
U402,73794,1
U991,105601,2
U585,43134,1
U670,106458,3
U728,92357,2
U923,111553,2
U737,91693,1
U549,113173,1
U134,94091,2
U563,84498,1
U442,81577,1
U761,99767,1
U888,91656,3
U555,102241,2
U819,71933,3
U893,71483,2
U1000,56460,1
U756,55160,3
U962,33757,1
U722,107406,3
U470,92567,1
U69,23604,2
U643,57073,3
U670,110089,1
U942,101277,2
U168,91504,2
U861,89750,3
U487,95774,3
U218,75685,1
U972,18565,3
U778,103782,3
U776,110744,2
U701,103888,3
U409,98130,2
U229,108027,2
U914,72655,2
U40,61786,1
U422,63690,2
U638,44488,1
U589,101275,1
U344,101869,2
U853,105427,1
U270,35257,2
U275,61454,2
U55,95893,2
U651,47147,3
U733,102392,1
U847,72025,3
U841,101856,3
U100,79517,2
U959,56301,2
U129,55105,1
U207,63469,3
U642,97140,3
U673,94767,2
U56,36242,1
U224,112015,2
U630,68073,3
U586,88666,1
U652,75240,3
U105,57691,3
U773,45952,3
U913,25701,3
U498,82909,3
U563,103985,3
U900,70349,2
U1,77157,3
U789,101535,2
U143,93759,3
U577,102699,1
U828,102804,2
U743,86838,2
U295,82054,1
U389,82135,1
U298,65047,1
U220,93754,2
U681,99372,2
U44,111901,3
U564,34814,1
U838,47147,2
U920,91230,2
U58,108711,2
U310,44338,1
U545,79533,3
U675,63906,2
U768,50846,3
U805,108412,2
U275,109729,2
U951,106560,2
U640,107803,3
U4,104473,1
U256,69514,3
U845,82082,3
U275,110984,2
U521,81195,2
U752,101430,2
U12,103314,2
U360,95932,3
U679,100193,3
U994,107690,1
U233,95607,1
U193,86586,2
U749,112586,2
U453,57962,3
U862,99461,2
U286,78889,3
U326,111827,2
U684,108263,1
U335,42337,1
U282,97420,2
U834,95018,3
U724,82915,1
U589,74987,1
U411,63321,1
U419,82067,1
U679,108289,2
U338,109247,3
U403,93387,2
U246,105777,1
U136,88430,3
U271,55490,3
U403,21790,1
U107,90082,3
U297,88552,2
U969,111120,3
U215,110412,1
U652,25564,1
U928,71351,1
