user_id,product_id
U312,15242
U663,75595
U91,98767
U915,62299
U580,86800
U588,66729
U996,107930
U563,60439
U32,110688
U141,57571
U30,113615
U752,46527
U302,42121
U738,106975
U601,72748
U915,93763
U968,99372
U778,96129
U298,65254
U112,75354
U435,83833
U172,96012
U680,101252
U408,87463
U24,110104
U986,94091
U1,105796
U420,98612
U633,71862
U80,36380
U477,106401
U100,54311
U444,99997
U997,70614
U89,16821
U957,104713
U799,66495
U181,64592
U806,95891
U265,64155
U595,92329
U430,105489
U441,106401
U945,36160
U4,96984
U711,98236
U550,88304
U37,90082
U17,111099
U32,57144
U12,93563
U305,96029
U835,92407
U780,111124
U176,70882
U634,107718
U215,100454
U274,103985
U43,88618
U568,107401
U331,112042
U297,106961
U404,42337
U674,91520
U18,103365
U835,76917
U51,107690
U92,38669
U517,110736
U27,103185
U238,104395
U587,94095
U995,70882
U665,73225
U6,47147
U104,85280
U576,92949
U892,64240
U824,70305
U508,93850
U436,96457
U344,95138
U31,88455
U382,80473
U464,67646
U818,74378
U645,96769
U956,71782
U705,78919
U70,60161
U43,76835
U318,93015
U370,105373
U284,71448
U68,25543
U236,78889
U62,93606
U308,102736
U520,104495
U942,70882
U17,84806
U73,57480
U987,60869
U232,17481
U27,112271
U276,74613
U195,56678
U489,100192
U739,92090
U683,34294
U372,105127
U358,61786
U336,45352
U658,108711
U559,42866
U855,78051
U70,60514
U579,101251
U367,98616
U671,113217
U286,95700
U950,84111
U648,106512
U167,110755
U481,103888
U983,90067
U791,91270
U534,111913
U161,111979
U235,49823
U678,45857
U463,43005
U413,95008
U103,72781
U868,95607
U474,58107
U577,42007
U915,105796
U534,107803
U78,57073
U366,110913
U240,113196
U696,44608
U966,101603
U289,108386
U468,98791
U252,42523
U236,104329
U818,74162
U195,101338
U969,69338
U567,109231
U840,101867
U57,76111
U295,70622
U522,46527
U269,108829
U268,91616
U15,103314
U77,59888
U483,21398
U373,62338
U388,94923
U694,55906
U212,101805
U601,88692
U405,103651
U157,99776
U966,80821
U563,86740
U662,111620
U540,56633
U786,87935
U917,90306
U162,81638
U403,70193
U464,61365
U939,43152
U157,95045
U439,48460
U907,114475
U349,114639
U942,76925
U592,55906
U65,26190
U538,31354
U754,110391
U952,94686
U498,32280
U74,92413
U515,72318
U457,101628
U268,63603
U526,103888
U474,59514
U466,100855
U102,100990
U519,89934
U982,113159
U547,100190
U240,42262
U968,41517
U456,73511
U331,113217
U592,107241
U340,88766
U995,65140
U803,92413
U9,91246
U975,94445
U886,50216
U938,102819
U707,109373
U511,88155
U716,85355
U475,89064
U483,96012
U893,25701
U513,73651
U325,71862
U218,110412
U92,100195
U402,41517
U391,46881
U165,92595
U102,59965
U290,95077
U96,107939
U503,58567
U265,96821
U534,92987
U736,45060
U620,98620
U599,96456
U972,92906
U826,109231
U120,84045
U936,25151
U38,113217
U258,63887
U148,70488
U44,101197
U496,92598
U15,100800
U321,27759
U426,56160
U781,103888
U574,97140
U867,100990
U297,107241
U473,110688
U534,83909
U592,110732
U551,55364
U900,111209
U595,44606
U801,19382
U595,114608
U841,45273
U889,49745
U337,50480
U289,76498
U481,56383
U336,22442
U63,73787
U676,86800
U763,91649
U450,43152
U250,72877
U758,100800
U328,94441
U638,105622
U642,65573
U187,113927
U358,110089
U580,76900
U186,53734
U36,69115
U414,99466
U972,104880
U75,25151
U451,89701
U807,112910
U856,54906
U445,106560
U555,100156
U138,113891
U192,70488
U677,96252
U754,99176
U796,93648
U728,112226
U549,95926
U342,111616
U979,45180
U481,112120
U128,103198
U591,113345
U381,107406
U723,91686
U222,100454
U854,98791
U653,91520
U123,111827
U167,57478
U179,50718
U387,62031
U363,112773
U994,103357
U724,96726
U347,72781
U92,109431
U934,92612
U921,103027
U794,76494
U270,101493
U644,75991
U36,100593
U750,108410
U898,57663
U993,72211
U904,29785
U680,42898
U883,69115
U917,111211
U136,106512
U668,110843
U258,88267
U498,95419
U759,94749
U585,93734
U970,81577
U362,79533
U528,86237
U315,64592
U248,68492
U883,94974
U948,111913
U377,86069
U639,110804
U140,61518
U398,63887
U826,56383
U96,106704
U789,109231
U344,94095
U194,94152
U159,38927
U319,100621
U620,47127
U59,103924
U345,57142
U559,94483
U814,28246
U88,27762
U872,103185
U330,107930
U276,86319
U533,74586
U318,45352
U78,52861
U769,90770
U66,28241
U101,49399
U220,72835
U930,79569
U660,100996
U849,100909
U399,53221
U646,112594
U627,97704
U852,101251
U299,109715
U48,49823
U420,44519
U638,110783
U867,104326
U719,77853
U512,22913
U885,93763
U712,92113
U561,100812
U808,85355
U94,111209
U904,92499
U935,59293
U686,110951
U564,108876
U165,111756
U132,108382
U825,103988
U210,101342
U382,85437
U873,99950
U395,48653
U357,111122
U905,71508
U554,91445
U568,91433
U325,93952
U281,92237
U967,100211
U319,92466
U97,98130
U258,28246
U521,96029
U315,67783
U206,104998
U947,110726
U672,54803
U549,100593
U205,101615
U414,72098
U717,93015
U707,108736
U253,94767
U467,56140
U241,77172
U902,95061
U854,71168
U486,55026
U150,27483
U55,27483
U566,59048
U18,48457
U359,110761
U65,64419
U184,22899
U655,112324
U60,26786
U378,95151
U426,88552
U575,101603
U509,89972
U720,89750
U496,95408
U207,101856
U363,88383
U660,93809
U119,90473
U623,101197
U443,26190
U113,110710
U223,109431
U718,43134
U380,59853
U883,93585
U320,59294
U589,69549
U933,105622
U219,81075
U669,72961
U264,22442
U577,93408
U909,54452
U89,94712
U110,108087
U199,111553
U486,109857
U319,48604
U852,67646
U118,104473
U919,84925
U945,93174
U881,76900
U280,65534
U965,95018
U515,109905
U721,65014
U428,94204
U649,105022
U292,35407
U169,96549
U138,84218
U915,105540
U65,95016
U189,108498
U171,53868
U556,96518
U673,62004
U105,88794
U256,105768
U467,104134
U776,94155
U118,99863
U674,63469
U852,113989
U845,87920
U915,56160
U836,45936
U35,72835
U393,59293
U871,109843
U664,112328
U586,55556
U297,61113
U250,106704
U858,86806
U452,102655
U131,104713
U664,113698
U60,61107
U165,27463
U865,91445
U721,79231
U30,73511
U552,91452
U940,81823
U590,109698
U960,108736
U701,43759
U451,109719
U656,65919
U797,61113
U513,92595
U733,95049
U398,111229
U656,109763
U740,76962
U181,98841
U895,96456
U519,101197
U860,80992
U821,110610
U389,33254
U111,61717
U786,91899
U717,107268
U615,43241
U278,108406
U366,85247
U620,47265
U955,90082
U234,102503
U977,95111
U928,53677
U413,52611
U336,45358
U557,73635
U739,99150
U81,98620
U867,102229
U929,81802
U211,107984
U295,87935
U769,108966
U565,70614
U353,49801
U102,98845
U531,64240
U455,58172
U98,103485
U92,98904
U862,96274
U755,88794
U690,70129
U321,59258
U99,87790
U320,88794
U202,88431
U794,107344
U726,89185
U716,91991
U408,56209
U19,34697
U100,113344
U820,33694
U49,45907
U899,105127
U592,42121
U457,61211
U96,23392
U691,88430
U995,72835
U621,100211
U75,94483
U994,108845
U972,76935
U956,112510
U667,58612
U108,101619
U364,47218
U955,59255
U524,85575
U413,72337
U507,101774
U181,77882
U263,110679
U504,70349
U613,89740
U416,109729
U321,76259
U336,104421
U63,85722
U742,101430
U657,108087
U135,111972
U341,98791
U287,87935
U109,79569
U969,35033
U289,27484
U835,67646
U311,107310
U268,49037
U302,39125
U335,98655
U247,111556
U527,94094
U493,95419
U150,97420
U517,105188
U510,48653
U998,98517
U754,55591
U40,107406
U754,71508
U635,113456
U675,113927
U434,92488
U682,56302
U688,64028
U120,15242
U537,55906
U952,99609
U356,61217
U911,101615
U274,15101
U519,101591
U135,57478
U984,112925
U848,105489
U74,25216
U287,104880
U934,112897
U286,85280
U248,64240
U403,77299
U148,72098
U650,110610
U784,103700
U767,100621
U636,57473
U71,88430
U110,65132
U875,59197
U578,93224
U239,50218
U323,29268
U623,56160
U363,106779
U213,42844
U547,92488
U557,94686
U783,67372
U938,79327
U143,105425
U192,101869
U973,100892
U929,94511
U962,48653
U47,103123
U805,76925
U132,104884
U895,59736
U565,110949
U577,94930
U530,98448
U455,96948
U592,57367
U126,93563
U416,71448
U84,103122
U240,54906
U735,42866
U868,68364
U806,94443
U813,80139
U348,108961
U321,60161
U667,106353
U836,73962
U876,83234
U299,57871
U974,73962
U839,101849
U615,81822
U725,51538
U69,112002
U268,63115
U769,55652
U127,71447
U533,83010
U36,49223
U570,78454
U910,74168
U477,83408
U975,102612
U106,80910
U277,39103
U894,101623
U997,78173
U293,71722
U552,59853
U607,61215
U546,52064
U392,109893
U862,86077
U92,109346
U470,89750
U195,93510
U311,108868
U639,65014
U399,79533
U157,71508
U691,34310
U292,92057
U914,100185
U630,65931
U641,95323
U374,112592
U744,65139
U333,51886
U129,91899
U795,95419
U268,98449
U717,55105
U111,69512
U599,106937
U739,88430
U253,93510
U789,65802
U950,90025
U638,112267
U344,66676
U975,79569
U265,106210
U494,104613
U220,96456
U386,96692
U296,108108
U818,50264
U620,107934
U618,72655
U222,113398
U191,105796
U99,100191
U896,56633
U87,88453
U709,110950
U621,103212
U896,87920
U408,79269
U785,67336
U253,98620
U566,99625
U878,72448
U592,27343
U345,56678
U992,108078
U382,45733
U395,107421
U988,110772
U252,38927
U212,34814
U303,94335
U408,92413
U752,94767
U595,110226
U482,57784
U95,102290
U360,97677
U540,111281
U828,17481
U599,110905
U306,24345
U863,63603
U29,44610
U502,84111
U791,87463
U942,56073
U582,96604
U558,109948
U677,69359
U260,89742
U752,111979
U979,108870
U180,85646
U880,43005
U837,95008
U495,103700
U409,77042
U265,84344
U768,34707
U995,72655
U438,91693
U788,102622
U594,107344
U260,68537
U91,109735
U852,79120
U860,76194
U696,94335
U272,95774
U215,97116
U903,109437
U246,97244
U998,99738
U89,96456
U757,82748
U293,71782
U826,112831
U501,112588
U319,109431
U926,111620
U827,101197
U124,56734
U777,72211
U405,101591
U407,39372
U759,71240
U846,91140
U251,101352
U56,59529
U785,96817
U899,108410
U700,61282
U678,67225
U927,105590
U972,104613
U475,34697
U109,82889
U534,80611
U778,91649
U238,111979
U488,103365
U894,77910
U561,91123
U701,103260
U666,114413
U3,103090
U664,97704
U703,107421
U751,79787
U705,49549
U42,44488
U359,17738
U176,46542
U356,98539
U939,107718
U728,72673
U991,107633
U60,61365
U273,73910
U759,78270
U495,113698
U688,113105
U999,68537
U511,71447
U899,53734
U219,99769
U652,61209
U973,67783
U452,51886
U75,44997
U21,51983
U801,78550
U819,60654
U66,34742
U399,107984
U815,88431
U595,72337
U569,109737
U738,100457
U414,34197
U708,68537
U146,86731
U860,73670
U174,63880
U467,107430
U643,112002
U112,86069
U929,112587
U49,105188
U771,112904
U176,65494
U485,92499
U799,92237
U291,111114
U373,98904
U776,72211
U793,111964
U545,64498
U620,107285
U750,55160
U804,103485
U59,102474
U8,92598
U576,92161
U832,113941
U36,86325
U709,78507
U112,72645
U685,22913
U536,93066
U753,34206
U392,104764
U434,63507
U662,45188
U74,112773
U329,110744
U362,93563
U122,114217
U511,98767
U745,106458
U704,28246
U907,49823
U569,111215
U982,80184
U851,93759
U854,102962
U297,112583
U183,103694
U168,92413
U709,111964
U884,96274
U472,106210
U113,88431
U255,93648
U65,89750
U699,93788
U928,104118
U833,86487
U273,75928
U908,58593
U474,71447
U661,70417
U636,86998
U309,92471
U395,19382
U302,52830
U402,73794
U991,105601
U585,43134
U670,106458
U728,92357
U923,111553
U737,91693
U549,113173
U134,94091
U563,84498
U442,81577
U761,99767
U888,91656
U555,102241
U819,71933
U893,71483
U1000,56460
U756,55160
U962,33757
U722,107406
U470,92567
U69,23604
U643,57073
U670,110089
U942,101277
U168,91504
U861,89750
U487,95774
U218,75685
U972,18565
U778,103782
U776,110744
U701,103888
U409,98130
U229,108027
U914,72655
U40,61786
U422,63690
U638,44488
U589,101275
U344,101869
U853,105427
U270,35257
U275,61454
U55,95893
U651,47147
U733,102392
U847,72025
U841,101856
U100,79517
U959,56301
U129,55105
U207,63469
U642,97140
U673,94767
U56,36242
U224,112015
U630,68073
U586,88666
U652,75240
U105,57691
U773,45952
U913,25701
U498,82909
U563,103985
U900,70349
U1,77157
U789,101535
U143,93759
U577,102699
U828,102804
U743,86838
U295,82054
U389,82135
U298,65047
U220,93754
U681,99372
U44,111901
U564,34814
U838,47147
U920,91230
U58,108711
U310,44338
U545,79533
U675,63906
U768,50846
U805,108412
U275,109729
U951,106560
U640,107803
U4,104473
U256,69514
U845,82082
U275,110984
U521,81195
U752,101430
U12,103314
U360,95932
U679,100193
U994,107690
U233,95607
U193,86586
U749,112586
U453,57962
U862,99461
U286,78889
U326,111827
U684,108263
U335,42337
U282,97420
U834,95018
U724,82915
U589,74987
U411,63321
U419,82067
U679,108289
U338,109247
U403,93387
U246,105777
U136,88430
U271,55490
U403,21790
U107,90082
U297,88552
U969,111120
U215,110412
U652,25564
U928,71351
U249,111120
U750,64057
U427,61633
U820,104206
U741,100040
U464,78112
U820,59293
U998,43241
U27,73910
U540,43191
U893,63117
U373,113700
U397,104226
U563,61107
U842,87123
U409,51533
U427,72730
U347,96012
U7,94204
U384,43152
U559,90682
U61,93988
U386,111756
U594,81656
U780,104344
U43,103027
U502,101371
U524,78316
U152,105969
U651,83234
U94,90473
U212,111756
U386,112433
U380,110755
U436,72748
U138,92453
U490,61717
U647,60170
U263,113105
U871,102804
U87,87933
U618,102873
U676,71448
U564,92549
U249,71958
U16,39095
U979,95599
U818,85369
U156,78450
U487,104764
U560,84925
U130,97807
U586,79802
U209,49823
U958,92253
U463,102655
U465,79335
U659,93606
U757,96692
U339,77875
U574,86609
U778,61113
U964,80208
U540,44997
U1000,78405
U396,72877
U716,90116
U521,57473
U918,104331
U772,87669
U24,47140
U199,102290
U558,109373
U22,97684
U645,91246
U214,56383
U296,93754
U46,104466
U791,84498
U253,79517
U438,113777
U915,96604
U713,98448
U614,97225
U661,64592
U167,107850
U195,104806
U424,94636
U446,95151
U630,22680
U846,93510
U50,92329
U988,39147
U680,72559
U337,92407
U711,33694
U875,97150
U836,64832
U478,93952
U387,53909
U814,71400
U42,15242
U316,113105
U812,31354
U1,56678
U285,45923
U548,98445
U32,95706
U493,56633
U268,91501
U954,50218
U984,102514
U427,65919
U722,59873
U177,77163
U403,90116
U398,99078
U15,99950
U588,58567
U173,39372
U272,108961
U811,98443
U211,36160
U126,103653
U183,93960
U11,98127
U941,36380
U141,72961
U2,109838
U954,57975
U199,39148
U867,112185
U648,70314
U325,103700
U749,109360
U98,99773
U205,112589
U505,112583
U764,107344
U746,102326
U474,99770
U147,97311
U357,92954
U454,59514
U514,102551
U792,97312
U282,109231
U554,77351
U842,63115
U880,57144
U421,99461
U812,76111
U353,70129
U32,113344
U868,72645
U421,112266
U867,108837
U942,104792
U195,92224
U743,52305
U610,90770
U12,97251
U296,106154
U653,85847
U884,102705
U620,110014
U405,108574
U338,103648
U756,111564
U974,93387
U178,62940
U905,105796
U134,102541
U317,44338
U912,91270
U742,80473
U368,112827
U623,21822
U66,61633
U35,60509
U977,26544
U212,92595
U759,96769
U703,101591
U129,76571
U781,93015
U503,94441
U207,63947
U100,25340
U571,112015
U60,109465
U643,98447
U759,96795
U549,60170
U901,45411
U373,104344
U156,113278
U115,56537
U719,101347
U737,102705
U617,57058
U855,72748
U907,101275
U153,81656
U372,111798
U221,88446
U598,67447
U368,98097
U287,112897
U30,56460
U23,100708
U580,73771
U421,101318
U262,109727
U927,93566
U186,44338
U223,99333
U720,68492
U758,73670
U461,106530
U939,89787
U233,106510
U283,65495
U506,56633
U728,96456
U879,78088
U2,91269
U664,76494
U413,18565
U713,76925
U246,102661
U35,108845
U382,69514
U747,75928
U970,59257
U199,108078
U887,92954
U86,41760
U89,45188
U916,34310
U201,81691
U96,98130
U463,81804
U900,77910
U600,111916
U109,110780
U699,59888
U220,109360
U90,102229
U973,56073
U201,71448
U498,92488
U715,114608
U579,50716
U551,59890
U632,101856
U830,33223
U220,67447
U46,57149
U508,71819
U422,73511
U20,71483
U17,78263
U228,39245
U867,91960
U153,33757
U813,112271
U483,40964
U574,112594
U464,102970
U477,52611
U755,92488
U911,99776
U419,92466
U751,102804
U598,106510
U867,86199
U155,107421
U806,93069
U779,76959
U707,112886
U911,104495
U141,85575
U446,103597
U844,71958
U831,110245
U998,25564
U348,109725
U134,106530
U993,109247
U168,63887
U853,93649
U79,98612
U209,95425
U919,110950
U969,57142
U271,86285
U324,105369
U542,45329
U378,20792
U829,96220
U363,72025
U604,103122
U542,100628
U485,70311
U423,94229
U799,17481
U881,60170
U598,111552
U900,103185
U878,95960
U147,110679
U732,68614
U477,47140
U29,63884
U132,76925
U983,92488
U256,105423
U411,102184
U401,109719
U983,112897
U318,110683
U333,110438
U516,106783
U98,110610
U215,69423
U923,45308
U891,56316
U146,57478
U465,99769
U997,91649
U802,82748
U65,72082
U555,92051
U443,108131
U41,34152
U580,75685
U225,111756
U155,107930
U638,108829
U919,109385
U834,94480
U506,61365
U641,104134
U865,39245
U701,87242
U396,59888
U476,61817
U651,58508
U85,102290
U913,68073
U373,84751
U820,70493
U168,103652
U292,59442
U931,56678
U814,77747
U926,97311
U120,74302
U79,63947
U664,100990
U252,105041
U936,76900
U329,45952
U982,103924
U376,94335
U204,102573
U525,50672
U940,64057
U212,96012
U277,109876
U685,59254
U571,79092
U119,76917
U992,60069
U602,114217
U139,80595
U207,113276
U14,110583
U45,108406
U194,65586
U613,94335
U281,104884
U184,114401
U934,100708
U602,95147
U913,54803
U994,101347
U641,61633
U99,81830
U364,82198
U779,108837
U682,93647
U139,112120
U49,89742
U837,104028
U940,70622
U901,81817
U745,68364
U958,79269
U893,81691
U216,76927
U983,86740
U542,107718
U599,100708
U394,105896
U105,100211
U680,89750
U299,109247
U557,98838
U573,101252
U616,101615
U580,34742
U582,98510
U205,111215
U353,61282
U542,92445
U613,93588
U280,95842
U29,108555
U636,106401
U257,62940
U203,42463
U342,42831
U171,109773
U718,102705
U475,15242
U114,92445
U396,106145
U774,98767
U708,112801
U786,105393
U500,101275
U760,59258
U358,86800
U783,111114
U793,90625
U185,91656
U335,57571
U754,91656
U789,103215
U854,77869
U801,46542
U653,52236
U13,87669
U372,96702
U458,92471
U960,96765
U707,101275
U548,91145
U131,66048
U827,63884
U944,23392
U845,43585
U423,79468
U513,93647
U142,90082
U622,84344
U993,101252
U308,96274
U112,91270
U523,90745
U687,99686
U308,91960
U420,85744
U257,103886
U579,97704
U80,106787
U550,92107
U897,97464
U236,110519
U660,79269
U52,69906
U314,104039
U426,63935
U882,72877
U572,99715
U316,100192
U502,53677
U482,101318
U622,109383
U221,45411
U534,98572
U714,103354
U697,55715
U468,76917
U321,47247
U176,92993
U565,93399
U32,102728
U898,88267
U425,110726
U960,72211
U566,72961
U431,97116
U521,95926
U686,23417
U355,93788
U530,85753
U433,111543
U886,102242
U878,55105
U595,60514
U678,93712
U236,59255
U283,39147
U876,49801
U99,90112
U853,103782
U861,95607
U476,112886
U997,105041
U421,77058
U26,111713
U517,95049
U143,67783
U578,112586
U352,94701
U582,111099
U554,111798
U116,97684
U250,92906
U741,104699
U838,88766
U928,99768
U452,101318
U217,93788
U507,63690
U162,107453
U566,107984
U443,107948
U180,112904
U921,72334
U184,104473
U69,63906
U584,25151
U444,111888
U58,81837
U143,112590
U555,62057
U633,107850
U152,98443
U48,93952
U529,79582
U40,110583
U420,88692
U376,22442
U406,92567
U989,106145
U424,84650
U385,108707
U704,94242
U430,105949
U471,95783
U342,53868
U412,66658
U458,61217
U541,103122
U267,106443
U834,96821
U597,114043
U778,55364
U544,100192
U737,94481
U977,56302
U889,98447
U362,96456
U165,111552
U574,102575
U278,45308
U70,94155
U449,114204
U548,46881
U474,91452
U742,65047
U193,95016
U20,112015
U410,104324
U755,107310
U129,104466
U722,96420
U664,82910
U157,106792
U227,73076
U548,93961
U747,22727
U145,102503
U817,100818
U984,43076
U324,57860
U67,88428
U797,100854
U44,76447
U988,60869
U369,103185
U370,77058
U377,75189
U346,111259
U499,99126
U835,58476
U531,107939
U289,94229
U231,113217
U82,100815
U157,107688
U920,92612
U459,83010
U757,59442
U634,86199
U131,86450
U747,109905
U585,110363
U800,69451
