product_id,name,description,brand,category
309,"Mac mini M4 Bạc #5177","Mac mini M4 Bạc #5177 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
310,"Galaxy A56 Trắng #5178","Galaxy A56 Trắng #5178 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
311,"iPad mini 7 Xám #5181","iPad mini 7 Xám #5181 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
312,"iPad Air M3 Xám #5182","iPad Air M3 Xám #5182 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
313,"Xiaomi Pad 7 Đen #5183","Xiaomi Pad 7 Đen #5183 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
314,"Redmi Pad SE Xanh #5184","Redmi Pad SE Xanh #5184 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
315,"Redmi Note 14 Trắng #5185","Redmi Note 14 Trắng #5185 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
316,"Galaxy S24 Ultra Tím #5186","Galaxy S24 Ultra Tím #5186 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
317,"OPPO A6 Pro Bạc #5187","OPPO A6 Pro Bạc #5187 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
318,"HP Envy 13 Bạc #5188","HP Envy 13 Bạc #5188 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
319,"Xiaomi 15 Trắng #5190","Xiaomi 15 Trắng #5190 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
320,"OPPO Reno14 Bạc #5191","OPPO Reno14 Bạc #5191 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
321,"Galaxy Tab A11 Xám #5192","Galaxy Tab A11 Xám #5192 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
322,"ThinkPad X1 Carbon Đen #5193","ThinkPad X1 Carbon Đen #5193 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
323,"Galaxy A36 Trắng #5194","Galaxy A36 Trắng #5194 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
324,"OPPO Reno14 Xanh #5195","OPPO Reno14 Xanh #5195 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
325,"OPPO Find X8 Bạc #5196","OPPO Find X8 Bạc #5196 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
326,"OPPO A6 Pro Xanh #5197","OPPO A6 Pro Xanh #5197 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
327,"Xiaomi 15 Ultra Trắng #5198","Xiaomi 15 Ultra Trắng #5198 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
328,"POCO X7 Pro Trắng #5199","POCO X7 Pro Trắng #5199 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
329,"Xiaomi 15 Xanh #5201","Xiaomi 15 Xanh #5201 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
330,"Mac mini M4 Bạc #5202","Mac mini M4 Bạc #5202 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
331,"Galaxy Tab S11 Đen #5203","Galaxy Tab S11 Đen #5203 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
332,"MacBook Pro 14 M4 Bạc #5204","MacBook Pro 14 M4 Bạc #5204 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
333,"Xiaomi Pad 7 Xanh #5205","Xiaomi Pad 7 Xanh #5205 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
334,"Galaxy A56 Đen #5206","Galaxy A56 Đen #5206 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
335,"Redmi Pad SE Đen #5207","Redmi Pad SE Đen #5207 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
336,"HP Envy 13 Đen #5210","HP Envy 13 Đen #5210 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
337,"Dell XPS 13 Bạc #5211","Dell XPS 13 Bạc #5211 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
338,"Galaxy S25 Ultra Đen #5212","Galaxy S25 Ultra Đen #5212 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
339,"Xiaomi 15 Trắng #5213","Xiaomi 15 Trắng #5213 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
340,"Galaxy A36 Đen #5214","Galaxy A36 Đen #5214 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
341,"iPad mini 7 Bạc #5215","iPad mini 7 Bạc #5215 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
342,"Galaxy A36 Xanh #5216","Galaxy A36 Xanh #5216 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
343,"Galaxy Tab A11 Đen #5217","Galaxy Tab A11 Đen #5217 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
344,"iPad mini 7 Xám #5218","iPad mini 7 Xám #5218 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
345,"MacBook Pro 14 M4 Bạc #5221","MacBook Pro 14 M4 Bạc #5221 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
346,"Xiaomi 15 Ultra Xanh #5222","Xiaomi 15 Ultra Xanh #5222 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
347,"OPPO Reno14 Bạc #5223","OPPO Reno14 Bạc #5223 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
348,"Redmi Note 14 Pro Xanh #5224","Redmi Note 14 Pro Xanh #5224 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
349,"OPPO Reno14 Đen #5225","OPPO Reno14 Đen #5225 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
350,"Galaxy Tab A11 Đen #5226","Galaxy Tab A11 Đen #5226 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
351,"Galaxy S25 Plus Tím #5227","Galaxy S25 Plus Tím #5227 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
352,"Galaxy A56 Tím #5229","Galaxy A56 Tím #5229 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
353,"Galaxy Tab A11 Xám #5230","Galaxy Tab A11 Xám #5230 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
354,"Mac mini M4 Xám không gian #5231","Mac mini M4 Xám không gian #5231 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
355,"Mac mini M4 Xám không gian #5233","Mac mini M4 Xám không gian #5233 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
356,"MacBook Air M4 Xám không gian #5235","MacBook Air M4 Xám không gian #5235 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
357,"OPPO Find X8 Đen #5236","OPPO Find X8 Đen #5236 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
358,"Galaxy Tab S11 Xám #5237","Galaxy Tab S11 Xám #5237 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
359,"Dell Inspiron 15 Đen #5238","Dell Inspiron 15 Đen #5238 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
360,"OPPO Reno14 Đen #5239","OPPO Reno14 Đen #5239 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
361,"iPad mini 7 Xám #5242","iPad mini 7 Xám #5242 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
362,"Galaxy Z Fold7 Đen #5243","Galaxy Z Fold7 Đen #5243 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
363,"Xiaomi 15 Xanh #5244","Xiaomi 15 Xanh #5244 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
364,"POCO X7 Pro Xanh #5245","POCO X7 Pro Xanh #5245 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
365,"Dell XPS 13 Đen #5247","Dell XPS 13 Đen #5247 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
366,"Galaxy Tab A11 Đen #5248","Galaxy Tab A11 Đen #5248 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
367,"Xiaomi 15T Pro Đen #5249","Xiaomi 15T Pro Đen #5249 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
368,"Galaxy Z Fold7 Đen #5253","Galaxy Z Fold7 Đen #5253 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
369,"Xiaomi 15T Pro Xanh #5254","Xiaomi 15T Pro Xanh #5254 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
370,"OPPO Reno12 Đen #5256","OPPO Reno12 Đen #5256 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
371,"iPad Pro M4 Xám #5257","iPad Pro M4 Xám #5257 sở hữu màn hình 11 inch Retina. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
372,"OPPO A6 Pro Bạc #5258","OPPO A6 Pro Bạc #5258 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
373,"Redmi Pad SE Xanh #5259","Redmi Pad SE Xanh #5259 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
374,"Redmi Pad SE Đen #5260","Redmi Pad SE Đen #5260 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
375,"MacBook Pro 14 M4 Bạc #5261","MacBook Pro 14 M4 Bạc #5261 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
376,"MacBook Air M4 Xám không gian #5262","MacBook Air M4 Xám không gian #5262 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
377,"Galaxy Z Fold7 Trắng #5263","Galaxy Z Fold7 Trắng #5263 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
378,"iPad Air M3 Xám #5265","iPad Air M3 Xám #5265 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
379,"Mac mini M4 Bạc #5266","Mac mini M4 Bạc #5266 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
380,"Xiaomi 15T Pro Xanh #5267","Xiaomi 15T Pro Xanh #5267 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
381,"HP Envy 13 Đen #5268","HP Envy 13 Đen #5268 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
382,"IdeaPad Slim 5 Xám #5269","IdeaPad Slim 5 Xám #5269 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
383,"Xiaomi 15 Đen #5271","Xiaomi 15 Đen #5271 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
384,"Mac mini M4 Bạc #5272","Mac mini M4 Bạc #5272 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
385,"Dell XPS 13 Bạc #5274","Dell XPS 13 Bạc #5274 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
386,"Xiaomi 15T Pro Xanh #5275","Xiaomi 15T Pro Xanh #5275 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
387,"iPad Air M3 Bạc #5276","iPad Air M3 Bạc #5276 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
388,"Redmi Pad SE Đen #5277","Redmi Pad SE Đen #5277 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
389,"Mac mini M4 Bạc #5278","Mac mini M4 Bạc #5278 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
390,"OPPO A6 Pro Xanh #5279","OPPO A6 Pro Xanh #5279 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
391,"Xiaomi 15 Xanh #5280","Xiaomi 15 Xanh #5280 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
392,"MacBook Air M4 Xám không gian #5281","MacBook Air M4 Xám không gian #5281 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
393,"OPPO Reno12 Đen #5282","OPPO Reno12 Đen #5282 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
394,"Mac mini M4 Xám không gian #5283","Mac mini M4 Xám không gian #5283 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
395,"Xiaomi Pad 7 Đen #5284","Xiaomi Pad 7 Đen #5284 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
396,"ThinkPad X1 Carbon Xám #5285","ThinkPad X1 Carbon Xám #5285 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
